label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
9.0,0.5022466778755188,0.2530069947242737,0.5062246918678284,0.2392125427722931,0.5083479285240173,0.23926976323127747,0.5107041001319885,0.23944927752017975,0.4977514147758484,0.23885345458984375,0.49458423256874084,0.23910140991210938,0.4917813241481781,0.23939596116542816,0.513559877872467,0.2444038838148117,0.48659607768058777,0.24590106308460236,0.507112443447113,0.2688545882701874,0.496549516916275,0.26974835991859436,0.5366078615188599,0.33452463150024414,0.4643549919128418,0.3340281844139099,0.5506916642189026,0.4476560950279236,0.44886520504951477,0.4432308077812195,0.5729665756225586,0.5472396612167358,0.4249904155731201,0.5441669821739197,0.5778360366821289,0.5780114531517029,0.4194682240486145,0.5751745104789734,0.5758501291275024,0.5797315239906311,0.4219096004962921,0.5762435793876648,0.5734677314758301,0.5690534114837646,0.424252986907959,0.5672129988670349,0.519871175289154,0.5297496318817139,0.4778013825416565,0.5303937196731567,0.5179094672203064,0.6962798237800598,0.4849105477333069,0.6971237063407898,0.5194689631462097,0.8438801169395447,0.4919649660587311,0.8442577719688416,0.5163729786872864,0.8649221062660217,0.4962659478187561,0.8652568459510803,0.5237070918083191,0.8920639753341675,0.4847799837589264,0.8955498337745667
9.0,0.5030937790870667,0.25147441029548645,0.5065343976020813,0.2382640391588211,0.5087144374847412,0.23822930455207825,0.5111326575279236,0.23837487399578094,0.4983902871608734,0.23860132694244385,0.49527207016944885,0.23892061412334442,0.49231037497520447,0.2392858862876892,0.5134386420249939,0.24429172277450562,0.4868306815624237,0.2457878291606903,0.5072770714759827,0.26789766550064087,0.49714648723602295,0.2687579393386841,0.5366643667221069,0.3347536027431488,0.46326640248298645,0.3322966694831848,0.5914475917816162,0.4057376980781555,0.40490099787712097,0.4003464877605438,0.6448673605918884,0.46922919154167175,0.3509574234485626,0.4590831696987152,0.6609548330307007,0.4884677231311798,0.33578234910964966,0.4785204529762268,0.6620375514030457,0.48838967084884644,0.3356504738330841,0.47790634632110596,0.6564403772354126,0.4823405146598816,0.34103336930274963,0.4731293022632599,0.5196657776832581,0.5321484804153442,0.4778253436088562,0.5333218574523926,0.518911600112915,0.6989864110946655,0.48332303762435913,0.7018162608146667,0.5207458734512329,0.8438491225242615,0.49259379506111145,0.8435243368148804,0.5161189436912537,0.8622699975967407,0.498150497674942,0.8618797063827515,0.5239272117614746,0.8933215737342834,0.48631396889686584,0.896365225315094
9.0,0.5028054714202881,0.25317007303237915,0.5064374208450317,0.23903822898864746,0.5086138844490051,0.2390555739402771,0.5110867619514465,0.23929117619991302,0.49821174144744873,0.23857568204402924,0.4949946999549866,0.23870140314102173,0.4919845461845398,0.23902356624603271,0.5136026740074158,0.24438036978244781,0.4865844249725342,0.24578140676021576,0.5070873498916626,0.26914870738983154,0.4969319701194763,0.26985862851142883,0.5366882085800171,0.3344866633415222,0.46431660652160645,0.33457624912261963,0.5508558750152588,0.44750499725341797,0.44872090220451355,0.44448795914649963,0.5733287930488586,0.5487131476402283,0.42483800649642944,0.5447371006011963,0.5782145857810974,0.5795963406562805,0.41913536190986633,0.575623095035553,0.5760555863380432,0.5810864567756653,0.4215143322944641,0.5769299268722534,0.5737395286560059,0.5708638429641724,0.4239494204521179,0.5674874782562256,0.5199863910675049,0.5292437672615051,0.4777187407016754,0.5296011567115784,0.5172542929649353,0.6957875490188599,0.484549343585968,0.6964097023010254,0.519461989402771,0.844893217086792,0.49184808135032654,0.845133900642395,0.5161200165748596,0.8657277226448059,0.49597588181495667,0.8656898140907288,0.5236399173736572,0.892733097076416,0.4851394593715668,0.8958654403686523
9.0,0.5020935535430908,0.2469097077846527,0.5062398910522461,0.23283794522285461,0.5084050297737122,0.23297247290611267,0.5108055472373962,0.2330196052789688,0.49777543544769287,0.23257018625736237,0.4945337474346161,0.23278461396694183,0.4916609525680542,0.2332451045513153,0.5135897397994995,0.23842372000217438,0.4863845109939575,0.24052169919013977,0.5071089863777161,0.2622811794281006,0.496255487203598,0.26275184750556946,0.5372130274772644,0.32694926857948303,0.4641731381416321,0.32834917306900024,0.5459977984428406,0.44456201791763306,0.45609423518180847,0.4415549039840698,0.5606831312179565,0.5476109385490417,0.43819835782051086,0.5513890385627747,0.5626550316810608,0.5803847312927246,0.434611052274704,0.5831922292709351,0.5603560209274292,0.5805111527442932,0.43893685936927795,0.5843442678451538,0.5587547421455383,0.5688842535018921,0.4410383403301239,0.5734331011772156,0.5202197432518005,0.5201875567436218,0.47781774401664734,0.5217829942703247,0.5170858502388,0.6893717646598816,0.4848465919494629,0.6889506578445435,0.5190430283546448,0.8405999541282654,0.49152281880378723,0.840584933757782,0.5165047645568848,0.8617583513259888,0.4959922730922699,0.8618292808532715,0.5231583118438721,0.8914775848388672,0.4849826395511627,0.8947842121124268
8.0,0.5095717906951904,0.2773573398590088,0.5123807191848755,0.263949453830719,0.5149566531181335,0.2643916606903076,0.5174084305763245,0.2650437653064728,0.5033280849456787,0.2645649015903473,0.49962759017944336,0.26574426889419556,0.4961777627468109,0.26692530512809753,0.5216636061668396,0.2764434516429901,0.49089500308036804,0.27560821175575256,0.5144609808921814,0.29550090432167053,0.5035838484764099,0.29595834016799927,0.5460250973701477,0.34966015815734863,0.4661279320716858,0.35431092977523804,0.579466700553894,0.23610036075115204,0.4375855326652527,0.24365024268627167,0.546445906162262,0.15552568435668945,0.4648805260658264,0.156431183218956,0.5348829030990601,0.13466903567314148,0.47328317165374756,0.13276879489421844,0.5275594592094421,0.13597357273101807,0.4792586863040924,0.13686031103134155,0.5303866267204285,0.1458100527524948,0.4788845479488373,0.14642800390720367,0.5310583114624023,0.6180553436279297,0.4760303795337677,0.6191274523735046,0.589802622795105,0.7610862255096436,0.4266526997089386,0.7715070247650146,0.6373662352561951,0.8795980215072632,0.3874141275882721,0.8865693807601929,0.6381726861000061,0.9000816941261292,0.38986656069755554,0.9066178202629089,0.652565062046051,0.9353489279747009,0.3709239065647125,0.9417555928230286
8.0,0.511420726776123,0.28059685230255127,0.5149943828582764,0.2644835412502289,0.5175934433937073,0.2640370726585388,0.5206126570701599,0.2638612389564514,0.5062187910079956,0.2663452625274658,0.5027881860733032,0.2671210765838623,0.4993254840373993,0.2681638300418854,0.5248770713806152,0.2718617916107178,0.49362340569496155,0.2742697596549988,0.5164042711257935,0.29784250259399414,0.50584876537323,0.2996363937854767,0.5477520823478699,0.34757229685783386,0.4686512053012848,0.34973523020744324,0.5752125382423401,0.22933810949325562,0.4427967965602875,0.2382095903158188,0.5336402058601379,0.1476466804742813,0.4708828032016754,0.1522524207830429,0.5205188393592834,0.13031776249408722,0.47917747497558594,0.12738579511642456,0.5147908329963684,0.1290787309408188,0.4844582974910736,0.12927664816379547,0.5177934765815735,0.13732463121414185,0.4842936098575592,0.1393149197101593,0.5375003218650818,0.6233678460121155,0.4834536612033844,0.6249224543571472,0.599233090877533,0.7639734148979187,0.4297354519367218,0.7737095952033997,0.6489012241363525,0.8843710422515869,0.3820280432701111,0.8913710117340088,0.650624692440033,0.9064652919769287,0.38549402356147766,0.9107219576835632,0.6685556769371033,0.9371553063392639,0.36062052845954895,0.9468498826026917
8.0,0.5029940605163574,0.27609390020370483,0.506158709526062,0.26354119181632996,0.5092392563819885,0.26345059275627136,0.5119709372520447,0.26345619559288025,0.4969296455383301,0.2654469907283783,0.4934013783931732,0.2667430341243744,0.4899325966835022,0.268026739358902,0.5149853825569153,0.2740114629268646,0.48478013277053833,0.2781641185283661,0.5086451172828674,0.2923561632633209,0.4969317615032196,0.29426005482673645,0.5406380295753479,0.3521515727043152,0.46185392141342163,0.35458406805992126,0.5708687901496887,0.2523135840892792,0.43241870403289795,0.26368191838264465,0.5545653700828552,0.1557730883359909,0.4442320168018341,0.160207137465477,0.5494915246963501,0.132195845246315,0.44802096486091614,0.13731715083122253,0.5424882769584656,0.12942181527614594,0.45542725920677185,0.1366620659828186,0.542819619178772,0.13892045617103577,0.455740749835968,0.14555196464061737,0.53477942943573,0.6138272881507874,0.47758665680885315,0.6205952167510986,0.5967006087303162,0.7506025433540344,0.4304852783679962,0.769864559173584,0.6450926661491394,0.879295825958252,0.37758001685142517,0.8874568939208984,0.6449428200721741,0.9016188979148865,0.38088259100914,0.907579779624939,0.6666138768196106,0.9367759227752686,0.3598273694515228,0.9463762044906616
8.0,0.5085303783416748,0.2762804627418518,0.5103664398193359,0.2638743817806244,0.5126270651817322,0.2641996145248413,0.514977753162384,0.2645956575870514,0.5021734237670898,0.2647014856338501,0.49876752495765686,0.26570427417755127,0.4951462745666504,0.2666850984096527,0.5186671018600464,0.2755165100097656,0.48934075236320496,0.2754381597042084,0.5128144025802612,0.2927105128765106,0.5028298497200012,0.2942449748516083,0.543451189994812,0.34986206889152527,0.4648386240005493,0.3554879426956177,0.5728775262832642,0.23765085637569427,0.4360380470752716,0.26161882281303406,0.5460525751113892,0.15602879226207733,0.45344942808151245,0.16168642044067383,0.538203239440918,0.13325290381908417,0.4587387144565582,0.1388835459947586,0.5316479802131653,0.1328677386045456,0.46676647663116455,0.14150886237621307,0.5325406193733215,0.14267683029174805,0.46669912338256836,0.1507023423910141,0.533717691898346,0.6116010546684265,0.4775613248348236,0.615600049495697,0.5940102338790894,0.7552446722984314,0.43100297451019287,0.767752468585968,0.6399919390678406,0.8806038498878479,0.3823215067386627,0.8898659944534302,0.6395877599716187,0.9031459093093872,0.3862490653991699,0.9120661020278931,0.6585590243339539,0.9366355538368225,0.364209920167923,0.9448715448379517
8.0,0.5089045763015747,0.25920477509498596,0.5128992199897766,0.24546274542808533,0.5159983038902283,0.24547114968299866,0.5192917585372925,0.2456236332654953,0.5037232637405396,0.2477111965417862,0.5003365278244019,0.2496577352285385,0.49713408946990967,0.25250622630119324,0.5229189395904541,0.25504860281944275,0.4915017783641815,0.25852295756340027,0.5144818425178528,0.2758033573627472,0.50302654504776,0.2791478931903839,0.5449814796447754,0.33710482716560364,0.46618062257766724,0.3355182111263275,0.5787684321403503,0.25331297516822815,0.42798757553100586,0.2753240168094635,0.5700327754020691,0.15560907125473022,0.415138840675354,0.16896697878837585,0.573581874370575,0.12512017786502838,0.403730571269989,0.14296333491802216,0.5672020316123962,0.12329792976379395,0.4076528251171112,0.13685745000839233,0.565526008605957,0.14324384927749634,0.41295501589775085,0.1482158899307251,0.5359596610069275,0.5900453329086304,0.47856763005256653,0.5920820832252502,0.5854189395904541,0.741508424282074,0.4347071647644043,0.7508271932601929,0.6316376328468323,0.8807801604270935,0.387706458568573,0.8815951943397522,0.6304749250411987,0.9031853675842285,0.3904840648174286,0.9031698703765869,0.6461339592933655,0.936408281326294,0.3737553358078003,0.9368810653686523
8.0,0.5147948861122131,0.27735090255737305,0.5172278881072998,0.26579901576042175,0.5195538997650146,0.26527437567710876,0.5216618180274963,0.26478561758995056,0.5088832378387451,0.2680940628051758,0.5056097507476807,0.26922497153282166,0.50233393907547,0.2702109217643738,0.5248852372169495,0.27234330773353577,0.49699705839157104,0.2766227126121521,0.5200023651123047,0.2913905084133148,0.509075403213501,0.29394960403442383,0.5513938069343567,0.34195029735565186,0.47448238730430603,0.3490661680698395,0.579102098941803,0.24098055064678192,0.446641743183136,0.25501132011413574,0.5428521633148193,0.15195238590240479,0.47312408685684204,0.1685454547405243,0.5308614373207092,0.1324801743030548,0.4796608090400696,0.14523904025554657,0.5256528258323669,0.13660505414009094,0.48565155267715454,0.14980772137641907,0.5277508497238159,0.14615567028522491,0.4855741262435913,0.15914587676525116,0.5467409491539001,0.6001831889152527,0.49149376153945923,0.6079450249671936,0.6070833206176758,0.737487256526947,0.4450032413005829,0.7628260850906372,0.6509256958961487,0.8710951805114746,0.39998355507850647,0.8909685015678406,0.649650514125824,0.8928577899932861,0.4017554521560669,0.9130810499191284,0.6678241491317749,0.9261519312858582,0.3814750611782074,0.9375233054161072
8.0,0.5107901096343994,0.27152884006500244,0.5141613483428955,0.2580246031284332,0.5168354511260986,0.2581212818622589,0.5193212628364563,0.25842490792274475,0.5053907036781311,0.25954607129096985,0.5020531415939331,0.2605196237564087,0.4987906515598297,0.2614120543003082,0.5231640934944153,0.2679014503955841,0.49340540170669556,0.26893627643585205,0.5164327621459961,0.28771382570266724,0.5049622654914856,0.2888874113559723,0.5475240349769592,0.34187328815460205,0.46859240531921387,0.34057945013046265,0.5814399123191833,0.24852809309959412,0.43948885798454285,0.24638882279396057,0.5565491318702698,0.155459463596344,0.46478012204170227,0.155511274933815,0.5482873916625977,0.1327032744884491,0.4715973734855652,0.12960457801818848,0.5417540669441223,0.13058176636695862,0.47967979311943054,0.13389194011688232,0.5424827337265015,0.14043059945106506,0.47980791330337524,0.14443574845790863,0.535908043384552,0.6027073264122009,0.4817430377006531,0.606464147567749,0.5958372950553894,0.7436218857765198,0.4363330900669098,0.7592791318893433,0.6418050527572632,0.8705592155456543,0.39435023069381714,0.8921360373497009,0.6411023736000061,0.8922220468521118,0.3972721993923187,0.9132101535797119,0.6560279130935669,0.9315524697303772,0.3766748607158661,0.943657398223877
8.0,0.5195728540420532,0.2808571755886078,0.5225390195846558,0.26895177364349365,0.5247989892959595,0.26892444491386414,0.5272964835166931,0.2688501477241516,0.5141072273254395,0.2700662910938263,0.5104755163192749,0.2707691788673401,0.5068062543869019,0.27133452892303467,0.5301307439804077,0.27805814146995544,0.49965333938598633,0.27840760350227356,0.5237678289413452,0.2972419261932373,0.513765811920166,0.2975628674030304,0.5527200698852539,0.353561669588089,0.47468888759613037,0.3518258333206177,0.5846678614616394,0.2460656464099884,0.44752901792526245,0.24572411179542542,0.5509530901908875,0.16446751356124878,0.4730488359928131,0.16545140743255615,0.5399859547615051,0.1448102444410324,0.478835791349411,0.14288106560707092,0.5341826677322388,0.14592501521110535,0.4857977628707886,0.147980734705925,0.5358152389526367,0.15531353652477264,0.48565560579299927,0.15720504522323608,0.537502110004425,0.6108205914497375,0.4823240041732788,0.6119505763053894,0.5932002663612366,0.75156170129776,0.4315466284751892,0.7590633034706116,0.636985719203949,0.8731300830841064,0.3845909535884857,0.885046124458313,0.6359295845031738,0.8963941931724548,0.3874286711215973,0.9082181453704834,0.6544363498687744,0.9291109442710876,0.36637869477272034,0.9382816553115845
8.0,0.5091858506202698,0.2526380717754364,0.5128065943717957,0.2413792461156845,0.5155872106552124,0.24196897447109222,0.5182694792747498,0.24276408553123474,0.504065990447998,0.24201929569244385,0.5009284615516663,0.24315506219863892,0.4978790283203125,0.2443677932024002,0.5221467018127441,0.2550863027572632,0.49232572317123413,0.2531774342060089,0.5146969556808472,0.27020299434661865,0.5036624670028687,0.2716153860092163,0.5462811589241028,0.33563658595085144,0.4670058488845825,0.33539608120918274,0.5853393077850342,0.24492524564266205,0.4311380684375763,0.2475801557302475,0.5951427817344666,0.14462445676326752,0.4362030029296875,0.14227022230625153,0.6009601950645447,0.11161158978939056,0.42900800704956055,0.11149755120277405,0.5921821594238281,0.10379097610712051,0.4410979449748993,0.10404061526060104,0.5880885720252991,0.11638157814741135,0.44593822956085205,0.11540718376636505,0.5304538011550903,0.5943090915679932,0.4748591482639313,0.5960922837257385,0.5869751572608948,0.7451030611991882,0.4310125708580017,0.7534347772598267,0.6330108046531677,0.8752362132072449,0.38834139704704285,0.8831704258918762,0.6312060356140137,0.8954996466636658,0.3915553689002991,0.9056178331375122,0.649724543094635,0.9322463274002075,0.37232691049575806,0.9411948919296265
